instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0008168999920599163,pass,0,1,1,0,certified_complete_resource_objective,0.15885416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.0046802000142633915,pass,0,5,5,0,matched_auxiliary_count,0.15885416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.001516300006187521,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,4,10,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_fully_quadratized_below_threshold_3_5_selected,0.01345370001217816,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_fully_quadratized_at_threshold_3_5_selected,0.015492600010475144,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.010162799997488037,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0014792000001762062,pass,0,1,1,0,certified_complete_resource_objective,0.19401041666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.014412300020921975,pass,0,5,5,0,matched_auxiliary_count,0.19401041666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.0029263999895192683,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,fully_quadratized,below_threshold,7,2,256,1024,1.0,28,40,68,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_fully_quadratized_below_threshold_1_2_selected,0.026202199995168485,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,28,28,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_fully_quadratized_at_threshold_1_2_selected,0.02499629999510944,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.012688999995589256,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.0028288000030443072,pass,0,1,1,0,certified_complete_resource_objective,0.17447916666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.014341200003400445,pass,0,5,5,0,matched_auxiliary_count,0.17447916666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.00705020000168588,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,fully_quadratized,below_threshold,8,2,512,2048,1.0,26,54,80,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_fully_quadratized_below_threshold_5_7_selected,0.07520049999584444,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,26,26,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_fully_quadratized_at_threshold_5_7_selected,0.08000069999252446,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.030119200004264712,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.0071275000082096085,pass,0,1,1,0,certified_complete_resource_objective,0.2421875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.04412510001566261,pass,0,5,5,0,matched_auxiliary_count,0.2421875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.003763400003663264,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,8,4,12,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_fully_quadratized_below_threshold_1_5_selected,0.03791780000028666,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,8,8,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_fully_quadratized_at_threshold_1_5_selected,0.04019469999184366,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.01610289998643566,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.003806399996392429,pass,0,1,1,0,certified_complete_resource_objective,0.23046875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.02127150000887923,pass,0,5,5,0,matched_auxiliary_count,0.23046875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.006642300009843893,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,fully_quadratized,below_threshold,8,2,512,2048,1.0,24,8,32,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_fully_quadratized_below_threshold_3_7_selected,0.0697887999995146,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,24,24,inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f_fully_quadratized_at_threshold_3_7_selected,0.07123099999444094,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.03555169999890495,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.010222600001725368,pass,0,1,1,0,certified_complete_resource_objective,0.22916666666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_0f7871f37dcd4ef84cf9455a90e11b827d46367515b165688ef404b08d63104f,max3sat,validation,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.03955900002620183,pass,0,5,5,0,matched_auxiliary_count,0.22916666666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.0038346000073943287,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,fully_quadratized,below_threshold,7,3,384,3072,1.0,20,0,20,inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d_fully_quadratized_below_threshold_1_7_selected,0.1212290999974357,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,fully_quadratized,at_threshold,7,3,384,3072,0.0,0,20,20,inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d_fully_quadratized_at_threshold_1_7_selected,0.11790620001556817,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,fully_quadratized,above_threshold,7,3,128,1024,0.0,0,0,0,,0.03272790000482928,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.0035213999944971874,pass,0,1,1,0,certified_complete_resource_objective,0.109375,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_10ca5aecf714abb0b674a9eef82f020a79bf22927cabfbb4326e9c5809e6543d,cubic_spin_glass,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.028462400019634515,pass,0,5,5,0,matched_auxiliary_count,0.109375,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.004493700005696155,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,14,0,14,inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9_fully_quadratized_below_threshold_2_3_selected,0.026944299999740906,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9,cubic_spin_glass,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,14,14,inst_180785c07fe5da0a6002c7eb0dca0888faae7967d7ce35621d5dd5a4887463d9_fully_quadratized_at_threshold_2_3_selected,0.02715850000095088,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
