family,representation,budget_mode,budget_value,warm_start_policy,pair_closure,instance_count,design_count,run_count,original_objective_mean,original_objective_ci95_low,original_objective_ci95_high,paired_difference_vs_cold_mean,paired_difference_vs_cold_ci95_low,paired_difference_vs_cold_ci95_high,optimum_hit_rate_mean,optimum_hit_rate_ci95_low,optimum_hit_rate_ci95_high,encoded_energy_mean,auxiliary_inconsistency_rate_mean,mean_abs_original_margin,weak_signal_instance_count,status,config_hash,manifest_hash,code_commit
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,-0.529875553238878,-0.7644018796425083,-0.2953492268352478,-0.024329357333228503,-0.22100389808192786,0.17234518341547087,0.0733587705529827,0.018315881865622573,0.12840165924034283,46.71000001775028,0.8603167883340802,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,7,21,-0.4998126123280757,-0.7093392043258027,-0.29028602033034884,0.005733583577573787,-0.17411874288010867,0.18558591003525624,0.07494294382086356,0.01576300107317733,0.1341228865685498,47.142820873203675,0.8908526671374027,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,7,21,-0.4830959845341309,-0.7815448408799912,-0.1846471281882705,0.0,0.0,0.0,0.05646386108945143,0.008327860619564871,0.10459986155933798,47.473364928403484,0.8939226961480216,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,-0.7664602469259881,-1.1209643536323202,-0.41195614021965615,-0.28336426239185725,-0.73258447386809,0.16585594908437556,0.08155705338850501,0.02532016062882958,0.13779394614818044,45.79296857862472,0.8768154378072212,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,-0.6130409212759316,-0.8425981626444705,-0.3834836799073926,-0.1299449367418007,-0.50494032200638,0.24505044852277863,0.07432890005939415,0.022260311836237646,0.12639748828255065,45.76264215318863,0.8766808715872896,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,7,21,-0.7905058349722031,-1.2686615175412403,-0.31235015240316566,-0.3074098504380722,-0.9288965627549313,0.31407686187878686,0.08865905605893176,0.025943312805172078,0.15137479931269143,46.536203501764405,0.8736675047070586,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,1,cold_start,not_applicable,7,7,21,-0.5106090014658935,-0.7338208811346324,-0.2873971217971546,0.0,0.0,0.0,0.056890772956719904,0.005972314016484313,0.10780923189695549,50.30116030640386,0.8779410504408289,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,1,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,-0.6929229056950597,-0.9048754943521572,-0.4809703170379621,-0.18231390422916613,-0.3314533916608126,-0.033174416797519646,0.07829049210520142,0.0262549063440701,0.13032607786633274,48.83349953490599,0.893068503712563,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,-0.772625229958156,-1.2802871297694463,-0.26496333014686557,-0.2620162284922624,-0.7656448452803866,0.24161238829586168,0.08050717748168215,0.021241020519116707,0.1397733344442476,52.017530005597756,0.9008854648312753,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,1,original_variables_only,auxiliary_cold_half,7,7,21,-0.5145177900957278,-0.7188402821665101,-0.3101952980249456,-0.00390878862983432,-0.10019301950284452,0.09237544224317588,0.06644568814601255,0.015006676709271423,0.11788469958275369,49.316912441383195,0.9042009939225978,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,2,cold_start,not_applicable,7,7,21,-0.579207686418913,-0.9426054818176757,-0.21580989102015025,0.0,0.0,0.0,0.06273006704240924,0.008526342681632451,0.11693379140318604,49.8279219004249,0.9107467823448273,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,2,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,-0.7199051222139676,-1.0604425197899512,-0.37936772463798396,-0.14069743579505475,-0.3589372786295077,0.07754240703939819,0.06414641123903338,0.0090310135273396,0.11926180895072716,45.94754716663367,0.8608473911791302,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,7,7,21,-0.5156872749303056,-0.7362489423443026,-0.2951256075163087,0.06352041148860726,-0.17827667247457815,0.30531749545179265,0.05405682650927609,0.005697129256243681,0.1024165237623085,48.1135304378891,0.8767807483492771,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_layer,2,original_variables_only,auxiliary_cold_half,7,7,21,-0.5552453979127508,-0.7600442293486105,-0.35044656647689126,0.023962288506162003,-0.23747831844921208,0.2854028954615361,0.061010907185580054,0.011054695019407604,0.1109671193517525,47.683281482289146,0.8876301324445246,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,15,105,-0.8404250719888484,-1.4799687854313497,-0.20088135854634703,0.0,0.0,0.0,0.08421567342321226,0.0030523754280247645,0.16537897141839975,17.459574928011147,0.5833333333333333,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,independence_mu_product_ablation,2,10,30,-0.22222222222222268,-0.3674074074074082,-0.07703703703703721,-0.22222222222222268,-0.3674074074074082,-0.07703703703703718,0.05151293509945135,0.027810942501143146,0.07521492769775956,21.62556481481482,0.8197278584936114,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,10,30,-0.2222222222222227,-0.3674074074074082,-0.07703703703703724,-0.2222222222222227,-0.3674074074074082,-0.07703703703703724,0.05151293509945134,0.027810942501143136,0.07521492769775955,24.344907407407412,0.8537813722501651,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,15,105,-0.8578730465559016,-1.3498840937718737,-0.36586199933992947,-0.017447974567053156,-0.21478210735618716,0.17988615822208084,0.09967316157223625,0.03217029747498856,0.16717602566948395,15.727620780604601,0.5833333333333336,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,15,105,-1.538682827523844,-1.9378236294466484,-1.1395420256010396,0.0,0.0,0.0,0.09139482744076469,0.01841112615173192,0.16437852872979747,17.21666240098217,0.5676677489186328,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,independence_mu_product_ablation,2,10,30,-0.9250865078230774,-1.1806080823240273,-0.6695649333221276,0.14229570605851746,-0.051920381113212205,0.33651179323024716,0.05233061922073209,0.03441692531674996,0.07024431312471421,23.492973285904096,0.8339139579045034,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,10,30,-0.9547922139137377,-1.1480027878015722,-0.7615816400259032,0.11258999996785721,-0.10784319669193285,0.33302319662764723,0.04121444885881151,0.027727680967112932,0.05470121675051008,24.540977663580524,0.8387735106099405,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,15,105,-1.3034580531734337,-1.6812275129406162,-0.9256885934062511,0.23522477435041028,0.09984060986126375,0.3706089388395568,0.10010273384820788,0.03777393797395181,0.16243152972246394,15.038161453696839,0.568435648795413,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,1,cold_start,not_applicable,7,15,105,-1.2873767060207146,-1.60815815274176,-0.9665952592996692,0.0,0.0,0.0,0.07506556860557065,0.02006207370876767,0.13006906350237363,18.796689427674895,0.5879494350892901,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,1,original_and_auxiliary_variables,independence_mu_product_ablation,2,10,30,-1.1005437428032239,-1.3348227910704529,-0.8662646945359949,-0.17921894674945654,-0.35665949711540956,-0.00177839638350355,0.05363932437977319,0.035288561029011914,0.07199008773053446,22.956799374982367,0.8163977922058739,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,1,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,10,30,-1.0019300941101181,-1.131024127953165,-0.8728360602670713,-0.08060529805635097,-0.2653984472625078,0.10418785114980583,0.042438276587782445,0.026758344079035587,0.0581182090965293,25.5411974950728,0.8491360915813742,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,1,original_variables_only,auxiliary_cold_half,7,15,105,-1.221184344733235,-1.4245606970689455,-1.0178079923975243,0.06619236128747959,-0.1180061707581644,0.2503908933331236,0.08773715829708206,0.04111356616117145,0.13436075043299267,17.078575640858272,0.5775119104918847,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,2,cold_start,not_applicable,7,15,105,-1.5499494658877133,-1.8812427373077154,-1.2186561944677112,0.0,0.0,0.0,0.08835276470681126,0.023617031011566245,0.1530884984020563,17.241959835066073,0.5729711534642093,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,2,original_and_auxiliary_variables,independence_mu_product_ablation,2,10,30,-1.0259811296390573,-1.2366803548969219,-0.8152819043811927,0.12774329300734527,-0.06252150913830262,0.31800809515299316,0.0316083083488633,0.02065989583476234,0.04255672086296426,28.871389369557114,0.8706258035600014,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,2,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,10,30,-1.0982283888837248,-1.3031555518458204,-0.893301225921629,0.055496033762677796,-0.223643667657276,0.3346357351826316,0.04516955388424028,0.02915803535540316,0.061181072413077395,27.856605425368304,0.867563359367589,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,matched_random_selective,equal_layer,2,original_variables_only,auxiliary_cold_half,7,15,105,-1.431264346821881,-1.738365859181553,-1.1241628344622092,0.11868511906583207,-0.08106536061452457,0.3184355987461887,0.09000980634761481,0.024966217334583665,0.15505339536064594,17.242072786498326,0.5825423876601484,0.1041666666666667,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,7,21,-1.8009108685475324,-2.769198006780434,-0.8326237303146308,0.0,0.0,0.0,0.16483715733545484,0.006307743495487267,0.32336657117542245,6.98480341716675,0.24999999999999997,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,independence_mu_product_ablation,2,2,6,-0.22222222222222268,-0.6577777777777791,0.21333333333333374,-0.22222222222222265,-0.6577777777777791,0.21333333333333387,0.051512935099451346,-0.019593042695473267,0.12261891289437596,23.26851851851852,0.8076012281643212,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,2,6,-0.22222222222222268,-0.6577777777777789,0.2133333333333335,-0.22222222222222268,-0.6577777777777789,0.2133333333333335,0.05151293509945134,-0.01959304269547326,0.12261891289437593,26.69351851851852,0.8625114311842709,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,7,21,-1.5843311315086777,-2.3196445910498564,-0.8490176719674987,0.21657973703885477,-0.08808183282192059,0.5212413068996301,0.15471342039827612,0.019867977690197658,0.2895588631063546,6.320166222988681,0.2500000000000001,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,7,21,-2.0123556051691174,-2.7059165171536472,-1.3187946931845875,0.0,0.0,0.0,0.16404855682532452,0.021750944093911956,0.3063461695567371,7.977360160952142,0.2543464359211328,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,independence_mu_product_ablation,2,2,6,-0.8897493304875459,-0.985135604024532,-0.7943630569505598,-0.04971484941649201,-0.7361344418733742,0.63670474304039,0.0514851980903645,0.022464965996921625,0.08050543018380737,31.93015472071344,0.8622559636283411,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,256,original_and_auxiliary_variables,sa_rlt_level_2_pair_moments,2,2,6,-0.9068134253415279,-1.1024418916985115,-0.7111849589845443,-0.06677894427047393,-0.6529563439073586,0.5193984553664107,0.04155658811423919,0.008052887662830507,0.07506028856564788,32.39254124306452,0.8695121018836239,0.11458333333333337,1,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,7,21,-1.8112241618276073,-2.381366323263664,-1.2410820003915504,0.2011314433415098,-0.01343222042383263,0.41569510710685226,0.16241650506341845,0.04283105653442967,0.2820019535924072,7.58279429154904,0.24936073355469837,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,selective,equal_layer,1,cold_start,not_applicable,7,7,21,-1.7585179471263255,-2.1402484318415516,-1.3767874624110994,0.0,0.0,0.0,0.12299611597169724,0.012831220925524925,0.23316101101786957,7.569101389204244,0.2568542569523063,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
