instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,selective,below_threshold,5,1,32,64,1.0,8,0,8,inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc_selective_below_threshold_2_3_selected,0.003227199980756268,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.2638020833333333,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,selective,at_threshold,5,1,32,64,0.0,0,8,8,inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc_selective_at_threshold_2_3_selected,0.002571299992268905,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.2638020833333333,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,selective,above_threshold,5,1,32,64,0.0,0,0,0,,0.002732199995080009,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.2638020833333333,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,matched_random_selective,below_threshold,5,1,160,320,1.0,18,0,18,inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc_matched_random_selective_below_threshold_3_4_2026082711,0.013292599993292242,pass,1,5,5,5,matched_auxiliary_count,0.2638020833333333,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,matched_random_selective,at_threshold,5,1,160,320,0.0,0,18,18,inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc_matched_random_selective_at_threshold_3_4_2026082711,0.014160600025206804,pass,1,5,5,0,matched_auxiliary_count,0.2638020833333333,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,matched_random_selective,above_threshold,5,1,160,320,0.0,0,0,0,,0.013234699988970533,pass,1,5,5,0,matched_auxiliary_count,0.2638020833333333,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.003695399995194748,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,4,10,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_fully_quadratized_below_threshold_3_5_selected,0.02704379998613149,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_fully_quadratized_at_threshold_3_5_selected,0.026472799974726513,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.018516400014050305,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,selective,below_threshold,6,1,64,128,1.0,2,0,2,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_selective_below_threshold_3_5_selected,0.008231400017393753,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,selective,at_threshold,6,1,64,128,0.0,0,2,2,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_selective_at_threshold_3_5_selected,0.007659299997612834,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,selective,above_threshold,6,1,64,128,0.0,0,0,0,,0.005965699994703755,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,matched_random_selective,below_threshold,6,1,320,640,1.0,56,32,88,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_matched_random_selective_below_threshold_3_6_2026082711,0.031213499984005466,pass,1,5,5,5,matched_auxiliary_count,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,matched_random_selective,at_threshold,6,1,320,640,0.0,0,56,56,inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3_matched_random_selective_at_threshold_3_6_2026082711,0.030734100000699982,pass,1,5,5,0,matched_auxiliary_count,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0434852d0e4bbbb6edc67f1a83f9235d3f150efab1e9f63ee316ef80112685d3,max3sat,train,matched_random_selective,above_threshold,6,1,320,640,0.0,0,0,0,,0.0338389000389725,pass,1,5,5,0,matched_auxiliary_count,0.27317708333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.010497899987967685,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,fully_quadratized,below_threshold,7,2,256,1024,1.0,28,40,68,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_fully_quadratized_below_threshold_1_2_selected,0.05632070000865497,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,28,28,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_fully_quadratized_at_threshold_1_2_selected,0.05273949998081662,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.04216020001331344,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,selective,below_threshold,7,1,128,256,1.0,16,32,48,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_selective_below_threshold_1_2_selected,0.012774099974194542,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.25677083333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,selective,at_threshold,7,1,128,256,0.0,0,16,16,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_selective_at_threshold_1_2_selected,0.013772100006463006,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.25677083333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,selective,above_threshold,7,1,128,256,0.0,0,0,0,,0.011390300001949072,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.25677083333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,matched_random_selective,below_threshold,7,1,640,1280,1.0,168,232,400,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_matched_random_selective_below_threshold_3_7_2026082711,0.0618020000110846,pass,1,5,5,5,matched_auxiliary_count,0.25677083333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,matched_random_selective,at_threshold,7,1,640,1280,0.0,0,120,120,inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6_matched_random_selective_at_threshold_3_7_2026082711,0.06724540004506707,pass,1,5,5,0,matched_auxiliary_count,0.25677083333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_04c7adf299195c173b500ce86f205513eca7d191719b6400ef5c5d39ea93edd6,max3sat,test,matched_random_selective,above_threshold,7,1,640,1280,0.0,0,0,0,,0.065763299993705,pass,1,5,5,0,matched_auxiliary_count,0.25677083333333334,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.015314699994632974,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,fully_quadratized,below_threshold,8,2,512,2048,1.0,26,54,80,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_fully_quadratized_below_threshold_5_7_selected,0.14285469998139888,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,26,26,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_fully_quadratized_at_threshold_5_7_selected,0.13158840002142824,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.06758869998157024,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,selective,below_threshold,8,2,512,2048,1.0,26,54,80,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_selective_below_threshold_5_7_selected,0.15157410001847893,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.29401041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,selective,at_threshold,8,2,512,2048,0.0,0,26,26,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_selective_at_threshold_5_7_selected,0.13007810001727194,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.29401041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,selective,above_threshold,8,2,256,1024,0.0,0,0,0,,0.06580410001333803,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.29401041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,matched_random_selective,below_threshold,8,2,2560,10240,1.0,448,608,1056,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_matched_random_selective_below_threshold_3_5_2026082711,0.7008921000524424,pass,2,5,10,10,matched_auxiliary_count,0.29401041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,matched_random_selective,at_threshold,8,2,2560,10240,0.0,0,384,384,inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26_matched_random_selective_at_threshold_3_5_2026082711,0.680510799982585,pass,2,5,10,0,matched_auxiliary_count,0.29401041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0814a7f7209be13ad388d27539bcc139991e38e27e4109df932f9f2de6d1fb26,max3sat,train,matched_random_selective,above_threshold,8,2,1280,5120,0.0,0,0,0,,0.3311066000314895,pass,2,5,5,0,matched_auxiliary_count,0.29401041666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.009286899992730469,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,8,4,12,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_fully_quadratized_below_threshold_1_5_selected,0.08209110001916997,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,8,8,inst_0bdf06213b0c1e415e6c0a81524e96b9851ee0dc28195e16ab9709770c9c0a09_fully_quadratized_at_threshold_1_5_selected,0.08690389996627346,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
